,2mem_BtCv_12pt5hr-1,2mem_BtCv_12pt5hr-2,2mem_BtCv_12pt5hr-3,2mem_BtCv_12pt5hr-4,2mem_BtCv_25hr-1,2mem_BtCv_25hr-2,2mem_BtCv_25hr-3,2mem_BtCv_25hr-4,2mem_BtCv_30hr-1,2mem_BtCv_30hr-2,2mem_BtCv_30hr-3,2mem_BtCv_30hr-4,2mem_BtCv_35hr-1,2mem_BtCv_35hr-2,2mem_BtCv_35hr-3,2mem_BtCv_35hr-4,2mem_BtCv_40hr-1,2mem_BtCv_40hr-2,2mem_BtCv_40hr-3,2mem_BtCv_40hr-4,2mem_BtCv_45hr-1,2mem_BtCv_45hr-2,2mem_BtCv_45hr-3,2mem_BtCv_45hr-4,2mem_BtPs_12pt5hr-1,2mem_BtPs_12pt5hr-2,2mem_BtPs_12pt5hr-3,2mem_BtPs_12pt5hr-4,2mem_BtPs_25hr-1,2mem_BtPs_25hr-2,2mem_BtPs_25hr-3,2mem_BtPs_25hr-4,2mem_BtPs_30hr-1,2mem_BtPs_30hr-2,2mem_BtPs_30hr-3,2mem_BtPs_30hr-4,2mem_BtPs_35hr-1,2mem_BtPs_35hr-2,2mem_BtPs_35hr-3,2mem_BtPs_35hr-4,2mem_BtPs_40hr-1,2mem_BtPs_40hr-2,2mem_BtPs_40hr-3,2mem_BtPs_40hr-4,2mem_BtPs_45hr-1,2mem_BtPs_45hr-2,2mem_BtPs_45hr-3,2mem_BtPs_45hr-4,2mem_CvPs_12pt5hr-1,2mem_CvPs_12pt5hr-2,2mem_CvPs_12pt5hr-3,2mem_CvPs_12pt5hr-4,2mem_CvPs_25hr-1,2mem_CvPs_25hr-2,2mem_CvPs_25hr-3,2mem_CvPs_25hr-4,2mem_CvPs_30hr-1,2mem_CvPs_30hr-2,2mem_CvPs_30hr-3,2mem_CvPs_30hr-4,2mem_CvPs_35hr-1,2mem_CvPs_35hr-2,2mem_CvPs_35hr-3,2mem_CvPs_35hr-4,2mem_CvPs_40hr-1,2mem_CvPs_40hr-2,2mem_CvPs_40hr-3,2mem_CvPs_40hr-4,2mem_CvPs_45hr-1,2mem_CvPs_45hr-2,2mem_CvPs_45hr-3,2mem_CvPs_45hr-4,3mem_Full_12pt5hr-1,3mem_Full_12pt5hr-2,3mem_Full_12pt5hr-3,3mem_Full_12pt5hr-4,3mem_Full_25hr-1,3mem_Full_25hr-2,3mem_Full_25hr-3,3mem_Full_25hr-4,3mem_Full_30hr-1,3mem_Full_30hr-2,3mem_Full_30hr-3,3mem_Full_30hr-4,3mem_Full_35hr-1,3mem_Full_35hr-2,3mem_Full_35hr-3,3mem_Full_35hr-4,3mem_Full_40hr-1,3mem_Full_40hr-2,3mem_Full_40hr-3,3mem_Full_40hr-4,3mem_Full_45hr-1,3mem_Full_45hr-2,3mem_Full_45hr-3,3mem_Full_45hr-4
Label,BtCv_1,BtCv_1,BtCv_1,BtCv_1,BtCv_2,BtCv_2,BtCv_2,BtCv_2,BtCv_3,BtCv_3,BtCv_3,BtCv_3,BtCv_4,BtCv_4,BtCv_4,BtCv_4,BtCv_5,BtCv_5,BtCv_5,BtCv_5,BtCv_6,BtCv_6,BtCv_6,BtCv_6,BtPs_1,BtPs_1,BtPs_1,BtPs_1,BtPs_2,BtPs_2,BtPs_2,BtPs_2,BtPs_3,BtPs_3,BtPs_3,BtPs_3,BtPs_4,BtPs_4,BtPs_4,BtPs_4,BtPs_5,BtPs_5,BtPs_5,BtPs_5,BtPs_6,BtPs_6,BtPs_6,BtPs_6,CvPs_1,CvPs_1,CvPs_1,CvPs_1,CvPs_2,CvPs_2,CvPs_2,CvPs_2,CvPs_3,CvPs_3,CvPs_3,CvPs_3,CvPs_4,CvPs_4,CvPs_4,CvPs_4,CvPs_5,CvPs_5,CvPs_5,CvPs_5,CvPs_6,CvPs_6,CvPs_6,CvPs_6,Full_1,Full_1,Full_1,Full_1,Full_2,Full_2,Full_2,Full_2,Full_3,Full_3,Full_3,Full_3,Full_4,Full_4,Full_4,Full_4,Full_5,Full_5,Full_5,Full_5,Full_6,Full_6,Full_6,Full_6
8.514156496/215.033408,88.77047,89.85111,118.67589,113.8703,78.23205,91.052,94.60024,79.80738,67.76992,92.84795,99.0034,125.06805,72.97891,91.64488,89.45243,84.41912,80.0888,87.53735,103.00486,89.82537,61.93896,96.06091,96.22689,75.84965,91.17697,96.30287,96.31662,86.67621,80.30847,106.83689,91.21185,104.49672,76.83476,90.19109,97.45397,81.16179,74.28546,89.12445,90.7079,77.74073,75.21641,78.56744,94.5885,117.41403,70.7195,90.10748,89.46177,79.56733,72.8891,126.55542,111.67526,87.44635,76.32428,100.5736,101.57693,80.22849,64.86994,92.45133,95.29522,76.7669,66.0107,90.19719,93.15856,83.8093,43.21068,89.90795,90.59544,109.97036,74.35005,83.11813,89.25885,70.35718,88.39692,99.09304,92.98652,77.83671,79.73592,90.79115,81.37809,80.29532,74.93943,88.71481,89.7989,118.24379,81.50925,86.60925,84.92337,113.89718,82.00468,69.31552,94.17286,79.23117,87.69163,87.62151,96.42969,88.17021
8.508827322/217.0301042,61.10781,63.17835,81.83325,78.57963,53.88173,62.85303,65.27817,53.71281,46.72548,64.05457,64.94594,82.81151,50.74332,63.23479,61.70777,58.04184,54.4156,60.45488,71.07903,61.88435,42.75803,66.25289,66.32974,51.23967,63.23027,66.47548,68.16933,66.00305,55.05823,67.18589,62.95768,75.38313,52.79979,62.21754,67.16275,55.92743,51.11009,61.50243,62.5885,61.14478,51.45642,54.2188,64.92159,77.36336,48.7382,62.18555,61.71074,54.40575,50.25565,75.34884,77.10072,70.52545,51.98904,70.20284,70.01136,55.05446,44.66848,63.81239,66.9481,52.66142,45.94561,61.21818,71.22589,57.64125,29.77643,62.04075,62.51805,75.77425,51.10672,59.2315,62.90808,48.38681,60.91289,65.98689,64.7175,53.65828,52.87231,62.59701,55.79704,55.19887,51.58825,61.26693,61.97941,81.51183,56.71065,59.74021,58.64166,80.65934,54.55521,50.66342,66.18633,53.28027,59.01324,60.46087,66.52548,58.35907
8.610855412/179.0564804,68.4354,66.14774,75.797,78.2713,67.07513,56.62477,64.81656,69.49057,54.10735,64.71484,59.68504,75.19124,46.23957,59.60754,60.66492,60.63071,60.8529,63.19382,10.9915,60.25549,32.45356,59.30954,60.49309,47.70967,72.46379,72.13996,66.66694,60.99681,65.22152,69.6707,66.40117,67.26344,55.78256,57.287,57.263,58.35393,54.10558,62.56407,56.54997,53.08995,60.0093,35.87151,58.05727,68.34529,44.88753,58.66772,52.06438,47.27383,58.80858,86.02959,75.08871,73.35678,53.38966,73.14877,62.23417,61.58183,34.55592,66.31316,61.54273,56.72539,32.45986,63.74406,61.6866,57.56619,17.04798,56.64017,53.92026,56.06132,33.56261,43.22235,40.60176,38.25825,66.19426,72.70043,66.24727,65.38698,47.30567,67.92196,60.07126,64.49118,54.23978,55.75846,62.27799,86.51579,59.60017,55.59879,60.773,71.05148,56.41386,26.97387,11.20933,59.46664,62.43619,49.23756,60.23133,63.36566
13.00986592/156.9910834,44.291255,68.333458,13.863044,19.791407,10.564319,12.383305,13.619567,51.856835,11.861953,11.102143,11.296107,80.858155,46.186299,10.947214,14.635844,70.573436,11.122668,8.622636,14.430219,16.564385,11.721228,9.124056,13.230599,14.189491,45.126095,10.31667,13.660256,64.531317,13.155965,70.65917,15.862936,20.758456,60.412208,12.118744,16.566442,57.390725,59.828865,69.1587,14.577424,65.602549,58.689885,15.043162,17.500903,81.742951,11.806615,11.200795,14.166649,68.508998,42.514014,68.361748,64.806098,70.683014,11.613939,70.33659,74.762193,64.678408,11.233573,9.9415,15.350778,60.812545,11.923211,8.927872,77.403573,67.309786,49.485723,69.298927,68.656024,84.42952,13.28049,63.764557,14.049951,67.765982,52.352895,73.463786,13.167438,52.827309,45.262418,74.650996,61.49268,65.801167,48.95475,15.352973,14.616318,81.722984,11.773156,12.30812,15.35662,71.762,54.35481,78.223591,15.504206,65.315078,49.050405,11.355356,71.220128,67.761373
8.562898095/89.0243957,46.524,46.34339,50.17226,48.19191,41.87979,33.44175,45.12361,45.71655,34.65655,46.36923,40.18647,50.13839,32.21886,43.02998,42.27147,35.19317,36.71981,46.30353,46.42573,39.51064,23.1029,43.6228,43.77954,33.36445,51,50.57053,45.64459,38.96326,43.68399,47.72449,45.18886,44.99059,34.23654,42.06161,40.21215,38.70283,33.07462,41.08189,39.03865,32.71833,36.90733,24.73638,39.08066,44.69728,34.96589,42.13679,35.33984,31.32192,37.96091,60.37942,51.61291,42.83746,36.61459,51.26465,43.13158,35.97506,22.82777,46.26568,39.96456,34.45093,21.90493,43.83987,40.62087,35.11174,11.72006,39.43798,36.85146,35.86293,20.77425,30.24817,27.83698,22.13329,43.21768,52.19201,44.71043,44.24497,40.62873,46.22626,42.63242,38.60042,36.70778,41.21945,43.99876,50.7281,41.0975,40.24079,39.85779,45.42485,36.47271,19.29875,44.981,34.51106,45.20977,36.16356,41.78837,38.9901
8.053633739/166.8356285,19.93068,38.79431,36.32765,30.42466,18.49918,39.51432,40.25837,24.21238,17.13247,36.66679,35.25045,30.762,18.40398,41.10031,37.15952,19.81821,18.45147,39.13583,39.6468,27.35096,15.88398,38.14688,39.93231,20.25516,21.06998,41.3492,38.99573,18.76933,16.11612,38.61754,38.81309,33.71387,18.42035,33.49804,39.73811,26.90964,17.20598,38.19443,37.22442,19.90803,16.207,39.6912,38.18355,29.69035,15.40591,38.50813,37.28843,18.06121,18.83622,37.00854,34.43543,19.34857,19.02181,37.55851,37.23984,16.79004,17.36978,36.46814,37.94443,16.54755,18.62262,34.32213,40.42989,20.45748,21.9692,37.07302,37.60107,30.2336,23.07934,37.38735,41.14303,15.7795,24.43131,38.64343,35.57267,23.78123,18.12177,36.79715,34.72959,17.27079,17.32674,38.33061,37.39151,30.71157,20.71574,37.83879,38.11099,34.33277,18.51896,38.18196,41.31642,18.3288,20.11981,35.99714,34.91701,20.2999
8.605654253/113.0247069,45.81255,42.85706,47.41423,45.15948,35.64312,37.1436,41.40617,43.10721,33.73252,43.14098,36.78782,43.21082,30.34848,38.57252,38.14615,32.96654,34.5008,41.0036,41.15815,36.72562,21.1218,40.54215,37.7625,29.53463,48.39703,46.94354,42.80374,36.0357,41.37291,45.26654,41.10423,39.97395,32.27157,39.15191,36.1148,35.51387,30.31502,37.52077,34.61626,30.42661,35.33499,22.54486,34.0333,39.20071,31.56788,37.79581,31.44079,27.08488,37.64525,55.55056,46.23261,40.23501,33.26136,47.1826,39.62262,33.29479,21.75468,43.0631,37.76547,30.55724,20.68867,40.11344,36.28342,32.51618,10.45342,36.14834,33.08975,30.81026,18.77629,27.21448,25.55121,20.06013,42.62202,48.2648,40.57871,40.2912,38.23577,44.47547,32.68084,36.29646,34.50944,38.26163,40.98323,48.16651,39.00034,38.49044,37.70626,40.79389,33.25798,17.51834,40.15956,32.81704,40.24575,33.42415,37.79492,36.28222
8.032495212/130.8895276,38.84053,41.53098,35.08695,35.38243,21.28167,33.48512,38.91899,25.23858,22.60792,35.08496,30.68953,33.32364,33.29674,33.94415,45.03696,23.50964,22.27997,30.31638,43.39628,31.19138,33.47026,32.46975,50.48458,24.44579,41.23234,33.35971,46.59675,33.35569,34.47012,29.80549,36.76585,25.90244,29.89995,39.22869,40.22381,30.12423,27.50807,29.45193,45.08905,33.37845,16.35499,39.97502,31.92191,33.21439,33.02423,48.07986,32.23192,29.20671,26.95701,35.59673,29.392,33.53591,27.8884,40.79538,42.02167,26.97791,31.05279,32.98963,29.59337,27.36869,40.07486,30.70038,37.45723,33.31909,27.51164,31.1066,31.46394,25.12217,22.43268,31.85771,46.60558,30.55774,41.89643,30.37069,32.58386,24.05515,32.12874,30.59775,42.61211,17.84415,36.88593,35.64843,44.58603,33.70592,31.41158,31.33698,34.1378,27.04523,29.46167,33.68172,35.22215,32.28914,41.31544,32.30458,41.98634,32.6372
10.93047674/188.0567796,20.631983,20.221217,22.922446,4.022219,20.713306,31.305171,37.309031,26.87697,21.631072,41.811031,31.941307,37.101239,28.410038,37.50803,37.321567,29.285627,27.502448,42.659662,47.679512,31.858036,28.566661,44.621367,41.065636,29.008978,18.229243,19.044822,20.545579,12.515936,18.101975,25.410261,29.666671,28.003722,15.540505,23.705057,27.740281,23.539238,14.353567,23.915426,25.644616,20.289463,16.739929,20.910187,30.270324,31.555383,17.260883,23.952706,25.029825,18.176957,17.841264,37.666767,28.742865,19.018825,27.955377,40.399056,35.689715,22.132894,28.932287,42.381663,43.895824,24.278213,34.327898,44.383903,46.030755,30.863842,32.718218,41.933029,41.10596,43.913278,34.798081,40.922555,42.694223,25.838812,20.829112,25.896599,23.732891,19.225106,22.216106,32.806886,33.058293,25.707462,21.189231,33.687776,36.463416,35.444707,24.120976,32.799962,41.098053,34.23472,21.229013,26.225903,45.518794,23.35468,30.696282,32.397729,41.825474,28.201712
