"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"Label","Bt_1","Bt_1","Bt_1","Bt_2","Bt_2","Bt_2","Bt_3","Bt_3","Bt_3","Bt_4","Bt_4","Bt_4","Bt_5","Bt_5","Bt_5","Bt_6","Bt_6","Bt_6","BtCv_1","BtCv_1","BtCv_1","BtCv_2","BtCv_2","BtCv_2","BtCv_3","BtCv_3","BtCv_3","BtCv_4","BtCv_4","BtCv_4","BtCv_5","BtCv_5","BtCv_5","BtCv_6","BtCv_6","BtCv_6","BtPs_1","BtPs_1","BtPs_1","BtPs_2","BtPs_2","BtPs_2","BtPs_3","BtPs_3","BtPs_3","BtPs_4","BtPs_4","BtPs_4","BtPs_5","BtPs_5","BtPs_5","BtPs_6","BtPs_6","BtPs_6","Cv_1","Cv_1","Cv_1","Cv_2","Cv_2","Cv_2","Cv_3","Cv_3","Cv_3","Cv_3","Cv_4","Cv_4","Cv_4","Cv_4","Cv_5","Cv_5","Cv_5","Cv_6","Cv_6","Cv_6","CvPs_1","CvPs_1","CvPs_1","CvPs_2","CvPs_2","CvPs_2","CvPs_3","CvPs_3","CvPs_3","CvPs_4","CvPs_4","CvPs_4","CvPs_4","CvPs_5","CvPs_5","CvPs_5","CvPs_6","CvPs_6","CvPs_6","Full_1","Full_1","Full_1","Full_1","Full_2","Full_2","Full_2","Full_3","Full_3","Full_3","Full_4","Full_4","Full_4","Full_5","Full_5","Full_5","Full_6","Full_6","Full_6","Ps_1","Ps_1","Ps_1","Ps_2","Ps_2","Ps_2","Ps_3","Ps_3","Ps_3","Ps_4","Ps_4","Ps_4","Ps_5","Ps_5","Ps_5","Ps_6","Ps_6","Ps_6"
"0.336010655/215.0323248","42.25676","43.04378","38.95706","41.01057","43.56203","38.42933","43.11979","42.60877","35.35886","40.51711","39.52611","33.97484","38.66972","40.37101","36.45737","35.99501","36.08597","36.03944","32.99897","44.77762","34.90023","34.86486","43.42314","33.07575","38.87709","43.08952","36.97878","31.33702","42.86067","34.51030","37.44227","43.29685","33.73283","36.00707","41.66130","33.71553","37.07589","43.95770","36.05694","35.94980","43.93963","33.88384","36.81999","44.23653","29.85635","31.47145","36.90914","29.90863","28.65172","37.64018","28.94750","35.19366","24.82579","28.58485","40.23088","42.04555","36.65158","36.33378","37.21939","36.08455","27.75570","33.65336","37.57023","33.06202","24.10936","32.88249","35.99710","29.33999","29.25815","20.62514","25.69009","21.31384","25.38507","24.46559","46.14799","47.75349","37.65150","38.33527","38.91423","32.21326","38.11175","40.15843","32.60545","26.54340","39.16641","38.32306","35.59513","33.70391","38.59585","33.37526","27.73103","30.38894","30.93506","39.58085","30.01876","34.10691","30.24947","31.58686","37.03931","37.14692","31.58298","32.52796","35.01213","31.42018","38.87327","32.32599","17.68768","28.18357","29.85251","34.62664","35.26587","30.08088","39.94295","37.52459","38.61006","37.65585","42.72004","34.69029","37.51600","38.15219","37.18876","37.01788","38.60354","33.74568","30.98032","41.83962","32.46627","37.18385","38.80734","32.49816"
"0.33606146/217.0291693","29.48444","30.28356","27.09074","28.48105","30.34156","26.70350","30.08271","29.14182","24.56830","28.16401","27.40081","23.52879","27.64355","28.12170","24.37398","25.13007","25.19314","25.16088","22.78321","31.21224","23.61258","24.70975","29.58410","22.97767","27.11839","30.00580","24.77611","21.88574","31.78994","24.01187","25.18827","29.34700","23.42602","25.09355","29.05312","23.44319","26.49606","30.61396","24.74737","25.02076","30.60843","23.54494","25.47039","30.50221","20.91189","21.88495","25.74975","20.78235","19.75625","26.26168","20.17843","24.56575","17.29386","19.52034","27.98910","29.30483","25.48414","25.27962","25.96420","26.13348","18.71194","23.44757","26.27520","22.97783","16.81023","22.57946","25.09597","20.38949","20.34884","14.56996","18.18991","14.71589","17.55840","16.82330","32.14344","33.31183","26.08074","26.73168","27.06731","22.69004","26.56498","27.95075","22.66096","18.33290","27.26659","27.87713","24.77446","23.51853","26.86923","23.21800","19.31994","21.51752","21.53600","27.57056","21.11189","23.80237","21.46046","22.17306","25.78011","25.81927","21.82982","22.46376","24.34428","21.76663","27.07716","22.44114","12.25006","19.65481","20.77230","24.10200","24.57929","20.93324","27.96023","26.19911","26.99071","26.21264","29.78568","24.56356","25.29321","26.66355","25.84202","25.82785","26.66220","23.45175","21.37352","29.24566","22.55997","25.59816","27.41543","22.54273"
"0.34510363/376.100727","21.881012","30.079504","23.041917","22.640450","32.482960","24.659696","23.409663","34.257969","21.136344","23.317107","29.572557","18.652056","22.083131","30.164445","21.203705","22.012790","25.585981","23.889419","15.221298","29.992444","18.872858","21.519608","32.615538","18.637121","26.369061","31.552417","21.419144","17.553591","33.080029","20.800150","24.934955","32.997861","20.223127","22.669277","33.788615","20.036413","21.036050","28.651534","23.543948","21.031580","28.823227","20.180157","22.638914","28.888158","15.945191","14.333756","27.866021","17.890638","12.211180","28.439555","13.830485","20.168490","10.553553","14.855834","21.098106","29.986127","22.331623","26.080728","33.996368","21.911031","14.236581","18.837689","35.653785","16.124036"," 9.078330","17.627195","33.564449","17.807273","21.505176","16.725616","16.318401","12.660257","22.454776","15.187078","31.294236","31.114872","25.213766","20.857515","29.935049","20.790767","22.443792","35.572854","21.354475","12.010031","23.108223","28.058398","26.754689","16.820366","33.791711","22.949538","19.351279","31.290008","25.539426","34.401401","13.028048","26.355219","15.607915","13.474707","32.666239","23.217557","18.566891","26.690645","20.798250","17.574601","39.553961","17.660068"," 5.755316","22.346885","16.367318","20.119630","27.225432","19.359155","23.295367","28.264992","26.339357","27.547029","35.956255","21.303123","18.872339","29.896066","23.494651","25.918472","29.658681","20.832124","10.983035","33.922403","16.410147","21.810592","28.673666","17.971691"
"3.026907178/487.2190999"," 2.2103879"," 1.7631061"," 1.2014304"," 1.7034005"," 2.0369383"," 1.0042220"," 0.9530731"," 2.1069043"," 1.4307823"," 0.9189678"," 1.7759566"," 2.3276195"," 2.0651983"," 1.8409292"," 1.9930820"," 1.6939932"," 1.9013289"," 1.8010966","25.8968637","24.1553143","24.0082857","34.0371092","28.7404635","25.8382068","37.3435895","31.7286231","31.4579356","36.3536826","34.6683186","33.1768437","41.1790340","36.9759383","36.4446974","42.0759294","38.2359170","39.6701465"," 1.3478677"," 1.7362323","11.6174591"," 1.3895570"," 1.0611285","13.4156484"," 2.2597690"," 2.4815324","14.7057250"," 1.7851489"," 2.8409104","15.2675060"," 2.4205874"," 1.4133585","18.0283443"," 2.2497557"," 1.4151934","17.0707276","16.8098555","17.6794046","16.6809495","30.1482801","31.9370339","32.9234125","17.2906017","31.7416851","35.2360461","34.2535124","21.0604048","36.0106885","38.8100578","36.5463423","38.9894150","48.8247935","39.2569962","41.7613697","43.1681128","40.6471624","23.9764587","27.4399406","24.5395816","32.4230547","31.0908561","31.2642594","34.5106596","34.7039756","33.1331908","23.1421086","37.3765113"," 3.4677974","35.0539421","38.2937826","44.3188034","37.5954982","44.2895892","45.2944533","39.9279215","21.2468377","23.2182938","33.7528799","27.4399774","31.1006572","31.4666301","30.8227915","36.0034548","32.9654723","33.4342041","36.4371556","38.5258518","34.7014142","41.1896405","36.3672301","37.2575188","41.7808106","40.4854273","38.4931480"," 1.3463974"," 1.6556073"," 1.5367294"," 2.4347223"," 2.4312961"," 1.6459354"," 2.1970892"," 1.6100769"," 1.7337395"," 2.3644794"," 1.4697432"," 1.0611442"," 1.2453997"," 3.5060310"," 2.0322059"," 2.4025225"," 1.8583838"," 2.1498451"
"0.345001121/378.09744","14.718815","20.334772","15.607575","15.237330","22.126846","16.785064","15.851159","23.194129","14.375064","15.834724","19.932276","12.648891","14.962329","20.488535","14.450716","15.061046","17.233358","16.193546","10.374326","20.390873","12.836822","14.597685","22.084206","12.607895","17.937054","21.311097","14.417170","11.772632","22.426686","14.072248","16.962323","22.532240","13.679073","15.269594","22.944830","13.582432","14.310353","19.472941","15.860822","14.266346","19.591612","13.515441","15.299203","19.486326","10.855025"," 9.814545","18.959635","12.101018"," 8.272426","19.287592"," 9.309566","13.542330"," 7.135250","10.045336","14.359487","20.471663","15.109564","17.724919","23.094330","14.792105"," 9.408461","12.651486","24.156193","10.980393"," 5.980093","11.905438","22.636089","12.048447","14.474268","11.234121","11.080909"," 8.594422","15.138971","10.064706","21.178002","21.126548","17.291319","14.138873","20.288339","14.086019","15.193214","24.140617","14.466615"," 7.861605","15.631336","18.949930","18.151611","11.258111","22.898593","15.463447","13.075492","21.233743","17.361620","23.295137"," 8.905261","17.948162","10.498407"," 9.022954","22.275422","15.677585","12.515928","18.093122","14.022055","11.779081","26.919796","11.979943"," 3.724903","15.185955","11.001559","13.614458","18.383580","13.112671","15.848792","19.263322","17.941605","18.687119","24.317676","14.565178","12.776547","20.399605","15.867240","17.458696","20.135196","14.084287"," 7.315580","22.879079","10.968037","14.680894","19.393213","12.076183"
"5.191131245/426.9670562","13.12258","13.03287","13.42178","21.78684","13.78242","12.94967","20.21072","13.60670","13.24184","20.76672","13.09385","13.51321","21.67116","13.89532","13.58796","20.67912","13.74630","17.96344","13.64624","13.55616","13.24574","20.79900","20.75350","13.27343","21.66766","21.87054","14.23646","21.74119","22.86109","14.01545","24.70949","23.24479","14.65660","25.59276","23.39408","15.15477","14.31218","13.32460","13.18542","22.32615","22.64880","13.67014","24.46540","22.65606","14.00924","24.23051","22.76189","14.07908","23.97778","24.72841","14.69971","24.42010","16.22694","14.63923","12.86906","13.17369","13.07409","19.77144","20.43574","13.12297","18.29186","19.96256","19.85273","12.97142","18.67688","19.91382","20.82739","13.33151","20.83496","20.41950","13.02912","21.06686","20.03840","13.08500","13.58227","12.78035","13.36468","21.18269","20.33248","14.09923","21.13698","20.94860","14.66835","19.46843","20.79343","13.64730","15.15853","19.83852","22.07505","14.53891","21.56880","22.13482","15.60736","14.98954","13.98116","14.06915","12.93301","22.22399","14.15727","14.07793","23.24230","13.64484","14.38302","23.30285","14.05918","14.20877","25.56043","13.40771","14.21382","26.37101","14.72152","14.50504","13.09159","12.99835","13.03893","20.99528","21.00230","13.20100","20.51918","20.65332","14.28566","21.76380","21.38162","13.66723","20.14596","12.86629","14.21547","19.97552","21.17437","13.93448"
"3.274579021/529.175227"," 1.7051671"," 1.7087878"," 0.8861310"," 0.5999685"," 1.8180801"," 0.7889891"," 0.3077586"," 1.9292125"," 1.3407087"," 0.3081065"," 1.4745575"," 1.9932922"," 1.9781236"," 1.9495773"," 1.7049710"," 1.3057739"," 1.8153990"," 1.5951391","17.9636753","18.8896606","18.3853216","27.7978293","25.5851943","27.2913181","33.7467850","30.2891319","32.3751282","34.5724704","36.6753061","35.0331938","39.6581410","37.8014893","41.4556136","43.1600911","40.4616485","40.7205172"," 0.3070616"," 1.3917920","13.6111377"," 0.3021032"," 1.0136961","19.1574516"," 2.2561064"," 2.3997864","21.1417576"," 1.2769024"," 3.0195153","23.0810814"," 1.6756326"," 1.3428538","25.6697533"," 2.2502208"," 1.2235435","26.0065611","12.2694823","13.8612099","14.4495204","26.8229735","31.2593259","27.0140500","26.1011496","30.1690865","34.1278194","31.1805363","30.5661502","34.9350298","40.1085109","32.0189469","38.4732595","45.6669154","33.5728704","36.4003597","39.7429665","35.8484227","19.4389634","20.6805927","19.9866372","28.7915137","28.2469951","28.0566206","31.1730050","32.8168597","30.4309461","35.6785530","37.7173405"," 4.7691271","34.4973128","37.9088699","44.5973059","37.0062843","40.6435227","43.9791736","39.7976665","29.8259960","19.4533650","25.6703114","22.8160752","29.4249668","31.7430952","31.6406305","32.3311240","30.9826875","34.8420369","33.9356522","39.2093339","36.6190568","39.6764707","35.2293416","38.7840519","41.3131136","39.0736465","40.2302672"," 0.6185697"," 1.4425690"," 1.2172169"," 2.1762171"," 2.0426480"," 1.3015951"," 1.3475444"," 0.8102045"," 1.1784557"," 1.9850764"," 0.8345012"," 0.9056360"," 0.3995596"," 3.7123523"," 1.3552765"," 2.3362737"," 0.7000933"," 2.3343512"
"0.334892409/213.0167777","10.172124"," 9.240555","10.100333"," 9.763332"," 8.286971","10.055878","10.061496"," 6.705796"," 8.553813"," 9.723068"," 8.448705"," 7.620561"," 9.521728"," 9.274145"," 8.764355"," 7.726159"," 8.250411"," 7.990478"," 7.319709","10.959138"," 8.353485"," 7.884872","11.073495"," 7.712096"," 9.206401","10.813448"," 9.018085"," 6.290951","10.861560"," 8.231797"," 7.946989"," 9.885488"," 7.974852"," 8.076767"," 9.985851"," 8.119615"," 9.148091","11.912008"," 8.872430"," 8.156937","11.285432"," 7.821841"," 8.347923","11.871858"," 6.802076"," 6.909755"," 7.067296"," 6.426488"," 6.565293"," 8.280842"," 6.186458"," 7.913601"," 5.052753"," 6.041647"," 9.311978"," 9.229431"," 8.978409"," 8.244647"," 6.773072"," 9.316456"," 5.834637"," 7.322211"," 3.720681"," 7.092783"," 4.734159"," 6.032008"," 8.201027"," 5.813587"," 3.956025"," 2.125994"," 4.053637"," 2.335533"," 1.958679"," 3.688678","11.990637","11.996287"," 9.300735"," 8.991902"," 9.362784"," 7.230821"," 8.745769","10.410638"," 7.447797"," 5.515504"," 9.801349"," 8.741886"," 9.283411"," 7.180643"," 8.352377"," 7.781596"," 5.033220"," 6.086570"," 7.319427"," 8.244575"," 6.544612"," 7.388361"," 6.515597"," 6.785181"," 8.334622"," 9.205788"," 5.857996"," 6.709505"," 8.513814"," 6.175221"," 6.587937"," 6.871856"," 8.709483"," 5.076787"," 6.479967"," 7.128821"," 8.549018"," 6.039397"," 8.743752"," 9.499504"," 9.187156"," 8.862067"," 7.595481"," 8.807264"," 8.485946"," 6.600287"," 9.032267"," 7.935221"," 8.782099"," 7.338849","12.995260"," 5.845743"," 7.572048"," 8.336910"," 7.254103"," 5.666601"
"0.340415073/179.0557022","10.978947"," 9.805502"," 8.565002","10.572491"," 9.911912"," 9.368763","10.845491"," 9.526567"," 8.093083","10.187842"," 9.896002"," 7.502892","10.218482"," 9.836001"," 8.297458"," 8.975963"," 9.268720"," 9.121113"," 7.899673","11.713224"," 7.703120"," 8.470444","11.107152"," 8.004866","10.156046","11.525247"," 8.478663"," 7.509806","11.412265"," 7.820637"," 9.202895","10.521158"," 7.584788"," 8.954375","10.840856"," 7.685908"," 9.663469","11.813698"," 8.163893"," 9.450642","11.965720"," 7.645254"," 9.341736","11.129278"," 6.879170"," 8.229287"," 9.132682"," 6.487467"," 6.360450"," 9.344768"," 6.215919"," 8.619974"," 5.995875"," 6.101831","10.514637","10.217751"," 7.954771"," 8.990588"," 8.442096"," 8.207812"," 5.501600"," 8.024586"," 7.614303"," 6.613275"," 4.537002"," 7.085736"," 8.551810"," 5.606804"," 5.780573"," 3.518572"," 5.058684"," 4.537480"," 4.910578"," 4.797070","12.268161","12.861418"," 8.498517","10.211258","10.136360"," 7.318030"," 9.656012","10.791645"," 7.361506"," 6.027927"," 9.829684"," 9.894872"," 8.814635"," 8.193412"," 9.077819"," 7.541284"," 6.792563"," 6.816842"," 6.797647"," 9.302126"," 7.701992"," 8.807091"," 6.786776"," 8.359921","10.088712"," 8.794198"," 7.610233"," 8.052722"," 8.513207"," 7.343068"," 9.255643"," 7.538837"," 3.840339"," 7.017391"," 7.010247"," 8.851626"," 9.300418"," 7.233834"," 9.544698"," 9.843758"," 9.716396"," 9.469756"," 9.531946"," 7.806430"," 9.598795"," 8.570298"," 8.285165"," 9.196502"," 9.741551"," 7.462336"," 6.704111"," 8.684767"," 7.075785"," 8.974043"," 9.177150"," 7.511032"
