,2mem_BtCv_12pt5hr-1,2mem_BtCv_12pt5hr-2,2mem_BtCv_12pt5hr-3,2mem_BtCv_12pt5hr-4,2mem_BtCv_25hr-1,2mem_BtCv_25hr-2,2mem_BtCv_25hr-3,2mem_BtCv_25hr-4,2mem_BtCv_30hr-1,2mem_BtCv_30hr-2,2mem_BtCv_30hr-3,2mem_BtCv_30hr-4,2mem_BtCv_35hr-1,2mem_BtCv_35hr-2,2mem_BtCv_35hr-3,2mem_BtCv_35hr-4,2mem_BtCv_40hr-2,2mem_BtCv_40hr-3,2mem_BtCv_40hr-4,2mem_BtCv_45hr-2,2mem_BtCv_45hr-3,2mem_BtCv_45hr-4,2mem_BtPs_12pt5hr-2,2mem_BtPs_12pt5hr-3,2mem_BtPs_12pt5hr-4,2mem_BtPs_25hr-1,2mem_BtPs_25hr-2,2mem_BtPs_25hr-3,2mem_BtPs_25hr-4,2mem_BtPs_30hr-1,2mem_BtPs_30hr-2,2mem_BtPs_30hr-3,2mem_BtPs_30hr-4,2mem_BtPs_35hr-1,2mem_BtPs_35hr-2,2mem_BtPs_35hr-3,2mem_BtPs_35hr-4,2mem_BtPs_40hr-2,2mem_BtPs_40hr-3,2mem_BtPs_40hr-4,2mem_BtPs_45hr-2,2mem_BtPs_45hr-3,2mem_BtPs_45hr-4,2mem_CvPs_12pt5hr-2,2mem_CvPs_12pt5hr-3,2mem_CvPs_12pt5hr-4,2mem_CvPs_25hr-2,2mem_CvPs_25hr-3,2mem_CvPs_25hr-4,2mem_CvPs_30hr-1,2mem_CvPs_30hr-2,2mem_CvPs_30hr-3,2mem_CvPs_30hr-4,2mem_CvPs_35hr-1,2mem_CvPs_35hr-2,2mem_CvPs_35hr-3,2mem_CvPs_35hr-4,2mem_CvPs_40hr-2,2mem_CvPs_40hr-3,2mem_CvPs_40hr-4,2mem_CvPs_45hr-1,2mem_CvPs_45hr-2,2mem_CvPs_45hr-3,2mem_CvPs_45hr-4,3mem_Full_12pt5hr-1,3mem_Full_12pt5hr-2,3mem_Full_12pt5hr-3,3mem_Full_12pt5hr-4,3mem_Full_25hr-1,3mem_Full_25hr-2,3mem_Full_25hr-3,3mem_Full_25hr-4,3mem_Full_30hr-2,3mem_Full_30hr-3,3mem_Full_30hr-4,3mem_Full_35hr-2,3mem_Full_35hr-3,3mem_Full_35hr-4,3mem_Full_40hr-2,3mem_Full_40hr-3,3mem_Full_40hr-4,3mem_Full_45hr-2,3mem_Full_45hr-3,3mem_Full_45hr-4
Label,BtCv_1,BtCv_1,BtCv_1,BtCv_1,BtCv_2,BtCv_2,BtCv_2,BtCv_2,BtCv_3,BtCv_3,BtCv_3,BtCv_3,BtCv_4,BtCv_4,BtCv_4,BtCv_4,BtCv_5,BtCv_5,BtCv_5,BtCv_6,BtCv_6,BtCv_6,BtPs_1,BtPs_1,BtPs_1,BtPs_2,BtPs_2,BtPs_2,BtPs_2,BtPs_3,BtPs_3,BtPs_3,BtPs_3,BtPs_4,BtPs_4,BtPs_4,BtPs_4,BtPs_5,BtPs_5,BtPs_5,BtPs_6,BtPs_6,BtPs_6,CvPs_1,CvPs_1,CvPs_1,CvPs_2,CvPs_2,CvPs_2,CvPs_3,CvPs_3,CvPs_3,CvPs_3,CvPs_4,CvPs_4,CvPs_4,CvPs_4,CvPs_5,CvPs_5,CvPs_5,CvPs_6,CvPs_6,CvPs_6,CvPs_6,Full_1,Full_1,Full_1,Full_1,Full_2,Full_2,Full_2,Full_2,Full_3,Full_3,Full_3,Full_4,Full_4,Full_4,Full_5,Full_5,Full_5,Full_6,Full_6,Full_6
0.331924154/203.0521252,31.67488,31.29559,39.00026,29.99205,32.4207,32.15193,36.68781,29.23638,29.94853,35.07895,36.48885,30.55788,28.86498,27.98005,37.37914,27.85312,32.50436,34.16354,27.01895,31.45212,35.02221,26.91539,36.50327,38.22094,30.74341,34.61561,32.9609,37.11838,29.80114,38.75861,31.62979,36.32884,26.12097,49.05734,27.67678,34.95594,25.21436,27.26993,32.08817,24.98253,31.00265,23.53249,24.33739,40.89176,40.23267,33.12675,34.04344,34.51122,29.43219,25.8815,34.66657,33.26935,28.78919,23.16912,34.14792,31.55586,29.63453,29.50177,31.88701,28.30485,33.82536,26.8035,25.36073,26.33469,31.93418,28.36594,31.69826,28.49845,32.16654,30.90805,33.09133,31.80453,29.08531,30.68903,31.0395,28.92693,36.93509,28.69129,16.98039,26.10209,27.67935,30.23391,31.75641,27.15845
0.345316083/364.1203617,27.325268,16.027988,31.268229,18.951196,24.268154,21.516487,33.866713,18.329371,22.938725,27.405737,32.444036,21.191064,22.889877,17.343863,34.257014,19.682589,24.562563,32.548208,19.656415,22.198394,34.155552,18.79185,22.888883,30.190879,23.04106,28.170326,21.036924,29.884094,21.066935,27.95785,23.184307,32.858537,15.922775,33.339665,14.448163,29.240479,17.454945,13.740674,28.078826,13.633284,21.123815,11.02053,14.996708,32.686328,31.466288,26.496632,21.572205,30.711351,20.658056,18.593229,23.246895,35.424857,21.099834,13.581641,24.349865,29.074016,25.812935,17.633878,32.258976,22.60556,12.694282,19.951855,29.86806,25.300709,28.17012,13.199921,25.615402,15.912509,25.092215,14.350146,30.422705,22.401109,17.808496,26.710457,20.923636,17.236492,36.572542,17.173699,6.771656,21.028254,16.545198,20.202888,27.058269,18.892425
0.345005466/380.0942765,18.055776,15.115082,22.382128,15.804972,18.202955,18.119536,22.211347,15.922812,18.213725,21.454717,23.177104,17.563698,16.828754,15.986015,25.680519,15.772977,20.093425,24.113317,16.188377,18.567693,23.972322,16.265004,19.309588,22.095058,17.840692,19.034497,19.310845,22.90297,17.154154,20.060833,19.801702,23.361543,14.090311,21.944991,13.768956,23.659406,15.076359,13.979546,21.498608,12.440905,18.245247,11.872029,13.06421,25.100694,23.518423,20.401689,18.960661,21.462886,17.126529,14.97927,19.109872,22.435559,17.21353,9.741466,20.532952,20.243174,18.707453,15.043274,24.199452,16.304769,9.311898,15.590868,19.320153,17.466957,19.053748,12.887725,20.904156,13.755328,18.78126,13.2355,22.619112,18.56206,16.009114,19.852416,17.223213,16.088783,25.769264,15.078931,6.109694,16.454012,14.334294,17.528284,20.120236,15.104727
3.028949588/489.2338148,20.0747411,23.9860128,22.4927152,21.1791767,19.3190143,30.301648,26.5628921,23.4952343,18.6957773,34.3112959,28.2842485,28.3153482,19.072008,32.133415,31.539238,29.3431487,37.0333001,33.387104,32.2919084,37.9395239,34.8688378,35.2777449,1.3370806,1.7641634,10.5075582,1.2915984,1.4317131,1.1088858,12.7499891,1.1505121,2.2185029,2.5717768,13.6683427,2.1327159,1.8118272,2.8713075,14.06133,2.4908784,1.2473428,16.0487097,2.3656951,1.3847315,15.4579369,23.4987153,24.8008356,23.1463872,9.3288238,27.3613636,28.1301532,19.8433753,31.0767171,31.209622,29.7568468,19.7440628,34.788198,3.0488438,32.037331,35.1562493,38.9396993,34.2252281,33.3822158,40.8051771,40.5222443,37.4484339,18.3032818,19.926651,29.1213923,24.2023844,9.0961958,28.0753595,26.3452405,26.9397058,31.183305,29.2807039,29.7149432,32.4498298,33.287975,30.8254182,36.1873555,30.3464648,33.3057051,38.0391675,36.4136123,33.8180514
4.204024961/325.1254057,11.272597,10.496425,10.176354,10.436612,6.6921,6.321157,7.471122,8.025728,5.778056,6.10829,7.06231,7.597816,4.968722,5.200257,7.098177,6.880361,5.295464,6.216601,6.563909,4.901149,5.93548,6.023578,10.420402,9.133846,9.508273,6.190908,6.222262,6.959701,8.1336,5.964662,5.629218,6.754431,6.935719,5.616647,5.230994,5.961352,6.689888,4.919289,5.82747,6.203199,4.376697,3.559435,5.322668,12.016367,9.938854,9.783701,8.68403,8.125838,8.983035,6.204794,8.27752,8.239682,8.827195,6.527025,7.517509,6.498973,8.337436,7.175007,7.077408,7.56318,5.900575,6.869022,6.569575,7.407948,11.001163,9.107509,9.523102,9.338344,5.811703,5.954996,8.135488,7.922494,5.58417,6.645383,7.285507,5.447601,6.832638,6.507246,4.822465,5.618853,6.06305,4.551763,5.808946,5.547048
0.346857146/342.1384739,17.476023,8.285944,15.089733,9.548626,10.982465,10.306459,16.432912,9.199495,10.779427,13.135196,16.368425,10.514631,13.064983,8.451256,16.53567,10.167682,12.594425,17.032864,10.02259,11.237989,18.730389,9.506585,10.863818,13.697757,12.116487,16.378337,10.529724,14.483538,10.647849,16.162183,11.770309,15.269386,8.484485,20.13529,7.569977,15.768067,9.258267,7.307062,14.977226,6.93363,10.551455,6.786584,7.85443,16.707484,15.720209,14.449041,10.3405,15.286567,11.180808,8.676409,10.713385,18.302009,11.411373,5.477999,11.368206,14.185957,14.199556,8.825141,18.162246,12.050697,8.644615,10.272368,17.976604,14.619284,17.233206,6.600517,14.476906,8.204178,11.635545,7.015224,17.130738,11.68719,8.923591,14.856082,10.339482,8.700685,23.306564,8.727585,3.843217,11.737696,8.225584,10.077138,13.444619,9.641678
0.331366744/198.096835,9.03973,10.053667,14.103802,10.697356,15.044326,10.353266,14.001243,10.044772,12.707299,11.682497,13.166813,11.687739,10.701559,9.778648,14.287243,10.835247,11.41321,13.034934,10.314763,10.289595,13.679089,10.570037,11.507288,13.050642,11.229942,10.999839,9.731558,12.439609,10.132046,11.564096,10.262258,14.247163,8.228711,13.434114,7.941742,10.026613,8.443901,7.150589,11.100222,7.989425,9.928404,5.045017,7.981789,15.624652,14.292646,12.639263,11.286635,11.365605,10.537274,9.16519,11.20184,13.09365,10.818488,8.244478,12.612031,11.737835,13.550609,10.213094,11.104313,11.44608,12.561814,8.150103,9.133192,10.939659,10.918232,7.687265,8.411639,8.99562,12.36062,7.81,10.909394,10.77547,10.024457,8.382153,10.222903,9.66144,10.136215,8.804584,4.264509,6.500072,7.84482,9.839109,9.623151,8.452318
0.332558687/180.0861855,8.030436,9.312171,13.528149,9.504585,15.896399,9.73351,13.885452,8.822094,11.784573,11.579786,12.557418,10.514312,9.571654,7.988485,13.716358,9.599342,10.249748,12.35798,9.224242,9.750561,13.070383,9.299088,10.985671,12.289585,10.14556,10.170579,9.474819,11.662607,9.090934,10.369551,9.753064,13.606309,7.339579,11.834221,7.53967,9.813838,7.548911,6.643301,9.51122,7.233561,9.280284,4.802534,7.103473,13.994475,13.577722,11.314445,10.832156,10.891798,9.330215,8.473808,10.616592,11.92252,9.689878,7.378824,11.467677,11.078716,11.60383,9.942815,11.073137,10.245923,10.574122,7.854792,8.633534,9.604237,10.263203,7.319224,8.227445,9.270035,10.855278,7.4344,8.997288,9.951952,7.544463,8.149021,9.197213,8.357573,10.219599,7.642228,3.958243,6.401234,7.136296,9.323691,9.328304,7.560839
0.3215326/219.0259722,11.331022,13.65662,12.533699,12.493042,11.506319,11.814494,11.358816,13.023782,11.275545,12.025808,11.684899,13.134692,14.736636,11.767083,12.988895,11.586875,11.528986,11.322569,11.865356,11.157303,11.205608,12.252749,13.211195,12.472212,12.380058,12.222941,12.805172,12.14623,12.368802,18.169969,12.067486,11.400853,14.732717,16.381283,11.956914,12.16819,11.538019,13.391217,12.690525,12.169041,12.2702,12.448884,11.479095,14.367778,15.719392,12.773725,13.69489,10.515371,12.751646,10.797172,13.294087,8.972998,12.062878,9.992177,12.821877,9.553256,10.934158,11.920808,10.036615,11.334533,15.683809,10.215946,9.905051,9.874861,12.609057,12.535248,11.92736,13.264304,10.700652,13.156448,10.750733,13.406563,12.305037,11.1304,13.538147,12.65127,11.972134,13.534664,9.001269,8.924569,12.973763,12.060627,10.706612,11.60809
